Simulation,Run,Trial,Gain_outcome,Loss_outcome,Gain_utility,Loss_utility,Probability,Conflict_or_not,Bet_or_quit,Win_or_lose,Chip,Incentive
0.0,0.0,0.0,500.0,0.0,0.0036978645434175236,0.00036978645434175236,1.0,Not_conflict,bet,lose,1000.0,
0.0,0.0,1.0,1000.0,-6.0,0.015548380118065927,0.004664514035419778,1.0,Conflict,bet,win,1500.0,
0.0,0.0,2.0,1750.0,-65.0,0.04957468762512191,0.024787343812560956,1.0,Conflict,bet,lose,685.0,
0.0,0.0,3.0,2092.0,-176.0,0.07176107746358339,0.05023275422450837,1.0,Conflict,bet,win,2434.5,
0.0,0.0,4.0,3309.0,-958.0,0.1855653354474448,0.16700880190270032,1.0,Conflict,bet,lose,259.25,
0.0,0.0,5.0,3439.0,-1244.0,0.20098915196755157,0.20098915196755157,1.0,Conflict,bet,lose,-1114.375,-1244
1.0,0.0,0.0,500.0,0.0,0.0036978645434175236,0.00036978645434175236,1.0,Not_conflict,bet,win,1500.0,
1.0,0.0,1.0,1250.0,-12.0,0.024687817394143007,0.007406345218242902,1.0,Conflict,bet,lose,738.0,
1.0,0.0,2.0,1619.0,-52.0,0.042193409450904946,0.021096704725452473,1.0,Conflict,bet,win,1988.0,
1.0,0.0,3.0,2613.0,-337.0,0.11376220637157564,0.07963354446010294,1.0,Conflict,bet,win,3607.0,
1.0,0.0,4.0,4416.0,-2226.0,0.33743130502308954,0.3036881745207806,1.0,Conflict,bet,lose,-422.5,-2226
2.0,0.0,0.0,500.0,0.0,0.0036978645434175236,0.00036978645434175236,1.0,Not_conflict,bet,lose,1000.0,
2.0,0.0,1.0,1000.0,-6.0,0.015548380118065927,0.004664514035419778,1.0,Conflict,bet,win,1500.0,
2.0,0.0,2.0,1750.0,-65.0,0.04957468762512191,0.024787343812560956,1.0,Conflict,bet,lose,685.0,
2.0,0.0,3.0,2092.0,-176.0,0.07176107746358339,0.05023275422450837,1.0,Conflict,bet,lose,166.5,
2.0,0.0,4.0,2175.0,-281.0,0.07778587455072603,0.07000728709565343,1.0,Conflict,bet,lose,-197.75,-281
3.0,0.0,0.0,500.0,0.0,0.0036978645434175236,0.00036978645434175236,1.0,Not_conflict,bet,lose,1000.0,
3.0,0.0,1.0,1000.0,-6.0,0.015548380118065927,0.004664514035419778,1.0,Conflict,bet,win,1500.0,
3.0,0.0,2.0,1750.0,-65.0,0.04957468762512191,0.024787343812560956,1.0,Conflict,bet,lose,685.0,
3.0,0.0,3.0,2092.0,-176.0,0.07176107746358339,0.05023275422450837,1.0,Conflict,bet,lose,166.5,
3.0,0.0,4.0,2175.0,-281.0,0.07778587455072603,0.07000728709565343,1.0,Conflict,bet,lose,-197.75,-281
4.0,0.0,0.0,500.0,0.0,0.0036978645434175236,0.00036978645434175236,1.0,Not_conflict,bet,win,1500.0,
4.0,0.0,1.0,1250.0,-12.0,0.024687817394143007,0.007406345218242902,1.0,Conflict,bet,win,2000.0,
4.0,0.0,2.0,2250.0,-135.0,0.08344634652378823,0.04172317326189411,1.0,Conflict,bet,win,3250.0,
4.0,0.0,3.0,3875.0,-1066.0,0.2573855290950946,0.1801698703665662,1.0,Conflict,bet,win,5500.0,
4.0,0.0,4.0,6625.0,-7284.0,0.7819559673681791,0.7037603706313612,1.0,Conflict,bet,lose,-4534.0,-7284
5.0,0.0,0.0,500.0,0.0,0.0036978645434175236,0.00036978645434175236,1.0,Not_conflict,bet,lose,1000.0,
5.0,0.0,1.0,1000.0,-6.0,0.015548380118065927,0.004664514035419778,1.0,Conflict,bet,win,1500.0,
5.0,0.0,2.0,1750.0,-65.0,0.04957468762512191,0.024787343812560956,1.0,Conflict,bet,win,2500.0,
