Simulation,Run,Trial,Gain_outcome,Loss_outcome,Gain_utility,Loss_utility,Probability,Conflict_or_not,Bet_or_quit,Win_or_lose,Chip,Incentive
0.0,0.0,0.0,200.0,0.0,3.0911450823481705,0.30911450823481706,1.0,Not_conflict,bet,win,600.0,
0.0,0.0,1.0,500.0,-1.0,3.757340994677788,1.1272022984033363,1.0,Conflict,bet,win,800.0,
0.0,0.0,2.0,900.0,-5.0,4.258470612146398,2.129235306073199,1.0,Conflict,bet,win,1300.0,
0.0,0.0,3.0,1550.0,-12.0,4.781241183951247,3.3468688287658725,1.0,Conflict,bet,lose,638.0,
0.0,0.0,4.0,1869.0,-21.0,4.975683887503887,4.478115498753499,1.0,Conflict,bet,lose,298.0,
0.0,0.0,5.0,2018.0,-27.0,5.057643426335055,5.057643426335055,1.0,Not-conflict,bet,lose,122.0,
0.0,0.0,6.0,2079.0,-34.0,5.089826824610257,5.598809507071283,1.0,Conflict,bet,lose,27.0,
0.0,0.0,7.0,2092.0,-47.0,5.096589297262287,6.625566086440973,1.0,Conflict,bet,win,2105.5,
0.0,0.0,8.0,3145.0,-76.0,5.55895551180301,8.338433267704515,1.0,Conflict,bet,win,2105.5,3145
1.0,0.0,0.0,200.0,0.0,3.0911450823481705,0.30911450823481706,1.0,Not_conflict,bet,lose,400.0,
1.0,0.0,1.0,400.0,-1.0,3.5829337516991306,1.074880125509739,1.0,Conflict,bet,lose,199.0,
1.0,0.0,2.0,500.0,-4.0,3.757340994677788,1.878670497338894,1.0,Conflict,bet,lose,95.5,
1.0,0.0,3.0,548.0,-7.0,3.8314243849120317,2.681997069438422,1.0,Conflict,bet,lose,40.75,
1.0,0.0,4.0,568.0,-13.0,3.8607901406836715,3.4747111266153046,1.0,Conflict,bet,lose,7.375,
1.0,0.0,5.0,572.0,-16.0,3.866565344776998,3.866565344776998,1.0,Not-conflict,bet,win,575.6875,
1.0,0.0,6.0,860.0,-23.0,4.217432788227637,4.639176067050401,1.0,Conflict,bet,lose,264.84375,
1.0,0.0,7.0,992.0,-34.0,4.347674140884425,5.651976383149752,1.0,Conflict,bet,win,1124.421875,
