Simulation,Trial
1.0,3.0
2.0,6.0
3.0,5.0
4.0,3.0
5.0,3.0
6.0,4.0
7.0,3.0
8.0,4.0
9.0,7.0
10.0,4.0
11.0,4.0
12.0,3.0
13.0,2.0
14.0,4.0
15.0,5.0
16.0,4.0
17.0,4.0
18.0,7.0
19.0,3.0
20.0,7.0
21.0,3.0
22.0,2.0
23.0,4.0
24.0,2.0
25.0,2.0
26.0,3.0
27.0,5.0
28.0,4.0
29.0,2.0
30.0,2.0
31.0,6.0
32.0,2.0
33.0,4.0
34.0,2.0
35.0,5.0
36.0,7.0
37.0,5.0
38.0,3.0
39.0,5.0
40.0,8.0
41.0,4.0
42.0,4.0
43.0,2.0
44.0,5.0
45.0,7.0
46.0,5.0
47.0,4.0
48.0,4.0
49.0,5.0
50.0,5.0
51.0,4.0
52.0,4.0
53.0,2.0
54.0,4.0
55.0,6.0
56.0,5.0
57.0,4.0
58.0,4.0
59.0,2.0
60.0,5.0
61.0,4.0
62.0,4.0
63.0,2.0
64.0,3.0
65.0,3.0
66.0,2.0
67.0,4.0
68.0,3.0
69.0,2.0
70.0,5.0
71.0,5.0
72.0,5.0
73.0,4.0
74.0,5.0
75.0,4.0
76.0,4.0
77.0,6.0
78.0,8.0
79.0,4.0
80.0,2.0
81.0,5.0
82.0,2.0
83.0,4.0
84.0,2.0
85.0,3.0
86.0,7.0
87.0,4.0
88.0,5.0
89.0,4.0
90.0,4.0
91.0,4.0
92.0,5.0
93.0,4.0
94.0,2.0
95.0,2.0
96.0,3.0
97.0,3.0
98.0,6.0
99.0,5.0
100.0,7.0
