Simulation,Trial
1.0,3.0
2.0,3.0
3.0,3.0
4.0,2.0
5.0,2.0
6.0,2.0
7.0,4.0
8.0,2.0
9.0,4.0
11.0,3.0
12.0,3.0
13.0,3.0
14.0,3.0
16.0,3.0
17.0,3.0
18.0,2.0
19.0,3.0
21.0,2.0
22.0,2.0
23.0,3.0
25.0,3.0
26.0,2.0
27.0,4.0
28.0,3.0
29.0,3.0
30.0,2.0
34.0,3.0
35.0,2.0
36.0,3.0
37.0,4.0
39.0,4.0
40.0,4.0
41.0,3.0
43.0,2.0
44.0,2.0
46.0,3.0
47.0,4.0
48.0,3.0
49.0,4.0
50.0,3.0
52.0,2.0
53.0,2.0
54.0,3.0
56.0,2.0
57.0,4.0
58.0,3.0
59.0,3.0
61.0,4.0
62.0,2.0
63.0,3.0
64.0,2.0
65.0,3.0
66.0,3.0
67.0,3.0
68.0,3.0
69.0,2.0
70.0,2.0
71.0,3.0
72.0,3.0
73.0,3.0
74.0,4.0
75.0,4.0
76.0,4.0
77.0,4.0
78.0,3.0
79.0,2.0
80.0,4.0
81.0,3.0
83.0,2.0
84.0,3.0
85.0,4.0
86.0,4.0
87.0,2.0
91.0,2.0
92.0,3.0
93.0,4.0
95.0,2.0
96.0,2.0
97.0,3.0
98.0,4.0
99.0,2.0
