Simulation,Run,Trial,Gain_outcome,Loss_outcome,Gain_utility,Loss_utility,Probability,Conflict_or_not,Bet_or_quit,Win_or_lose,Chip,Incentive
0.0,0.0,0.0,700.0,-1.0,0.0789155798379772,0.00789155798379772,1.0,Conflict,bet,win,1400.0,
0.0,0.0,1.0,1400.0,-6.0,0.15892896220759048,0.04767868866227714,1.0,Conflict,bet,lose,694.0,
0.0,0.0,2.0,1747.0,-16.0,0.1987602642631695,0.09938013213158475,1.0,Conflict,bet,win,2094.0,
0.0,0.0,3.0,2794.0,-48.0,0.3193760882127819,0.2235632617489473,1.0,Conflict,bet,win,3841.0,
0.0,0.0,4.0,4714.0,-132.0,0.5416730211539149,0.4875057190385234,1.0,Conflict,bet,lose,1788.5,
0.0,0.0,5.0,5608.0,-191.0,0.6455201694608171,0.6455201694608171,1.0,Not-conflict,bet,win,6502.25,
0.0,0.0,6.0,8859.0,-398.0,1.0244063931443692,1.1268470324588062,1.0,Conflict,bet,lose,2853.125,
0.0,0.0,7.0,10286.0,-604.0,1.1911946018337567,1.5485529823838837,1.0,Conflict,bet,lose,822.5625,
0.0,0.0,8.0,10697.0,-767.0,1.2392768790483168,1.8589153185724752,1.0,Conflict,bet,lose,822.5625,-767
1.0,0.0,0.0,700.0,-1.0,0.0789155798379772,0.00789155798379772,1.0,Conflict,bet,win,1400.0,
1.0,0.0,1.0,1400.0,-6.0,0.15892896220759048,0.04767868866227714,1.0,Conflict,bet,win,2100.0,
1.0,0.0,2.0,2450.0,-26.0,0.27968648226433146,0.13984324113216573,1.0,Conflict,bet,lose,1024.0,
1.0,0.0,3.0,2962.0,-51.0,0.3387775603438123,0.23714429224066857,1.0,Conflict,bet,win,3474.0,
1.0,0.0,4.0,4699.0,-132.0,0.5399322032562182,0.48593898293059634,1.0,Conflict,bet,lose,1605.0,
1.0,0.0,5.0,5502.0,-187.0,0.6331979838624082,0.6331979838624082,1.0,Not-conflict,bet,lose,615.5,
1.0,0.0,6.0,5810.0,-227.0,0.669008483825524,0.7359093322080765,1.0,Conflict,bet,win,6117.75,
1.0,0.0,7.0,8869.0,-496.0,1.0255743085913114,1.3332466011687047,1.0,Conflict,bet,lose,2562.875,
